,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
315,Kyle Korver,2594.0,22.136363636363637,0.45867768595041325,0.0,0.0,0.0,0.0,0.03512396694214876,0.0,0.0,0.006198347107438017,0.002066115702479339,0.002066115702479339,0.0,0.01652892561983471,0.0,0.002066115702479339,0.0,0.004132231404958678,0.0,0.002066115702479339,0.0,0.002066115702479339,0.006198347107438017,0.8491735537190083,0.006198347107438017,0.04338842975206612,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.014462809917355372,0.2231404958677686,0.7768595041322314,6.722222222222222
316,Kyle Kuzma,1628398.0,14.045235803657363,0.4504331087584216,0.0019249278152069298,0.005774783445620789,0.005774783445620789,0.0009624639076034649,0.02213666987487969,0.009624639076034648,0.005774783445620789,0.006737247353224254,0.009624639076034648,0.030798845043310877,0.02598652550529355,0.06641000962463908,0.0,0.009624639076034648,0.006737247353224254,0.005774783445620789,0.0028873917228103944,0.03176130895091434,0.0,0.02406159769008662,0.005774783445620789,0.4359961501443696,0.04812319538017324,0.0519730510105871,0.0009624639076034649,0.012512030798845043,0.0009624639076034649,0.010587102983638113,0.0009624639076034649,0.0009624639076034649,0.009624639076034648,0.0028873917228103944,0.012512030798845043,0.029836381135707413,0.011549566891241578,0.0009624639076034649,0.0038498556304138597,0.0,0.016361886429258902,0.0009624639076034649,0.025024061597690085,0.0019249278152069298,0.0009624639076034649,0.008662175168431183,0.011549566891241578,0.02213666987487969,0.5822906641000962,0.4177093358999038,13.493506493506494
317,Kyle Lowry,200768.0,18.488347457627118,0.4269067796610169,0.0,0.0,0.0,0.001059322033898305,0.011652542372881356,0.0,0.0,0.01059322033898305,0.01059322033898305,0.03177966101694915,0.0031779661016949155,0.09004237288135593,0.0,0.009533898305084746,0.0,0.009533898305084746,0.00211864406779661,0.007415254237288136,0.0,0.00211864406779661,0.00423728813559322,0.451271186440678,0.03072033898305085,0.1430084745762712,0.0,0.0031779661016949155,0.0,0.00423728813559322,0.0,0.0,0.0,0.0031779661016949155,0.019067796610169493,0.034957627118644065,0.0413135593220339,0.0,0.001059322033898305,0.0,0.0423728813559322,0.0,0.00423728813559322,0.0,0.00211864406779661,0.014830508474576272,0.0,0.01059322033898305,0.3686440677966102,0.6313559322033898,12.102564102564102
318,Kyle O'Quinn,203124.0,7.291666666666667,0.5833333333333334,0.0,0.0,0.0234375,0.0,0.033854166666666664,0.0,0.0078125,0.0,0.0,0.0078125,0.005208333333333333,0.049479166666666664,0.0,0.0026041666666666665,0.044270833333333336,0.005208333333333333,0.0,0.026041666666666668,0.0026041666666666665,0.026041666666666668,0.005208333333333333,0.3385416666666667,0.24739583333333334,0.013020833333333334,0.0078125,0.03125,0.0,0.028645833333333332,0.0,0.0,0.0026041666666666665,0.0,0.0078125,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0,0.010416666666666666,0.0,0.036458333333333336,0.0,0.0,0.0026041666666666665,0.010416666666666666,0.015625,0.9557291666666666,0.044270833333333336,5.052631578947368
319,Kyle Singler,202713.0,11.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,2.3333333333333335
320,Kyrie Irving,202681.0,14.444342226310948,0.49126034958601655,0.0,0.0009199632014719411,0.0009199632014719411,0.0027598896044158236,0.02207911683532659,0.0,0.0,0.061637534498620056,0.020239190432382703,0.05611775528978841,0.005519779208831647,0.11867525298988041,0.0,0.014719411223551058,0.0,0.01839926402943882,0.0036798528058877645,0.017479300827966882,0.0,0.0,0.004599816007359705,0.2980680772769089,0.020239190432382703,0.20055197792088317,0.0,0.0018399264029438822,0.0,0.0036798528058877645,0.0,0.0,0.0009199632014719411,0.007359705611775529,0.0036798528058877645,0.014719411223551058,0.0027598896044158236,0.0,0.0,0.0009199632014719411,0.04783808647654094,0.0,0.004599816007359705,0.0,0.007359705611775529,0.02207911683532659,0.0027598896044158236,0.012879484820607176,0.62557497700092,0.37442502299908004,18.116666666666667
321,LaMarcus Aldridge,200746.0,9.825538233110617,0.5100222717149221,0.0014847809948032665,0.011135857461024499,0.011878247958426132,0.008166295471417966,0.021529324424647365,0.0,0.002969561989606533,0.022271714922048998,0.0022271714922048997,0.004454342984409799,0.02746844840386043,0.02746844840386043,0.0,0.0,0.008908685968819599,0.02969561989606533,0.005196733481811433,0.0007423904974016332,0.002969561989606533,0.04899777282850779,0.005196733481811433,0.25315515961395696,0.08537490720118783,0.03414996288047513,0.003711952487008166,0.050482553823311065,0.0,0.003711952487008166,0.0,0.0014847809948032665,0.0022271714922048997,0.0007423904974016332,0.0007423904974016332,0.003711952487008166,0.0,0.0,0.0,0.0007423904974016332,0.022271714922048998,0.005196733481811433,0.017817371937639197,0.0022271714922048997,0.011878247958426132,0.08314773570898293,0.03637713437268003,0.13808463251670378,0.9317000742390498,0.06829992576095026,17.96
322,Lance Stephenson,202362.0,14.654442877291961,0.42736248236953456,0.0,0.0,0.0028208744710860366,0.0,0.014104372355430184,0.0,0.012693935119887164,0.05077574047954866,0.005641748942172073,0.009873060648801129,0.0,0.12552891396332863,0.0,0.007052186177715092,0.0028208744710860366,0.009873060648801129,0.005641748942172073,0.01692524682651622,0.0,0.0014104372355430183,0.0014104372355430183,0.34132581100141046,0.05782792665726375,0.2002820874471086,0.0,0.015514809590973202,0.0,0.0014104372355430183,0.0,0.0,0.005641748942172073,0.004231311706629055,0.005641748942172073,0.01692524682651622,0.0014104372355430183,0.0,0.0014104372355430183,0.0,0.05218617771509168,0.0014104372355430183,0.009873060648801129,0.0,0.005641748942172073,0.0028208744710860366,0.0,0.009873060648801129,0.6727785613540197,0.32722143864598024,8.646341463414634
323,Lance Thomas,202498.0,15.295880149812733,0.38202247191011235,0.0,0.0,0.003745318352059925,0.0,0.003745318352059925,0.0,0.003745318352059925,0.011235955056179775,0.0,0.0,0.0299625468164794,0.052434456928838954,0.0,0.0,0.0149812734082397,0.0,0.0,0.0,0.0,0.02247191011235955,0.003745318352059925,0.5842696629213483,0.09363295880149813,0.0449438202247191,0.003745318352059925,0.003745318352059925,0.0,0.03745318352059925,0.0,0.0,0.003745318352059925,0.0,0.011235955056179775,0.0149812734082397,0.0,0.0,0.003745318352059925,0.0,0.0,0.003745318352059925,0.03745318352059925,0.0,0.0,0.0,0.0,0.011235955056179775,0.5355805243445693,0.46441947565543074,3.926470588235294
324,Langston Galloway,204038.0,20.69705882352941,0.37058823529411766,0.0,0.0,0.0,0.0,0.008823529411764706,0.0,0.0,0.0029411764705882353,0.011764705882352941,0.020588235294117647,0.0,0.03235294117647059,0.0,0.0029411764705882353,0.0,0.0058823529411764705,0.0,0.05588235294117647,0.0,0.0,0.0058823529411764705,0.6676470588235294,0.01764705882352941,0.1264705882352941,0.0,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411764705882353,0.0029411764705882353,0.014705882352941176,0.0,0.0,0.0,0.01764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588235294117647,0.6411764705882353,5.964912280701754
325,Larry Drew II,203580.0,16.083333333333332,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.20833333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.375,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,2.6666666666666665
326,Larry Nance Jr.,1626204.0,6.13317191283293,0.5811138014527845,0.07506053268765134,0.031476997578692496,0.06779661016949153,0.009685230024213076,0.048426150121065374,0.0,0.012106537530266344,0.0,0.002421307506053269,0.004842615012106538,0.004842615012106538,0.014527845036319613,0.002421307506053269,0.002421307506053269,0.031476997578692496,0.002421307506053269,0.002421307506053269,0.021791767554479417,0.002421307506053269,0.043583535108958835,0.007263922518159807,0.2397094430992736,0.08716707021791767,0.004842615012106538,0.029055690072639227,0.029055690072639227,0.002421307506053269,0.012106537530266344,0.009685230024213076,0.0,0.031476997578692496,0.002421307506053269,0.0,0.012106537530266344,0.0,0.0,0.002421307506053269,0.0,0.002421307506053269,0.007263922518159807,0.08958837772397095,0.0,0.004842615012106538,0.002421307506053269,0.031476997578692496,0.012106537530266344,0.9709443099273608,0.029055690072639227,6.257575757575758
327,Lauri Markkanen,1628374.0,15.142691415313225,0.43387470997679817,0.004640371229698376,0.004640371229698376,0.01160092807424594,0.002320185614849188,0.0069605568445475635,0.001160092807424594,0.019721577726218097,0.009280742459396751,0.002320185614849188,0.004640371229698376,0.010440835266821345,0.07076566125290024,0.0,0.002320185614849188,0.02320185614849188,0.016241299303944315,0.0034802784222737818,0.00580046403712297,0.0,0.013921113689095127,0.008120649651972157,0.5719257540603249,0.06612529002320186,0.04060324825986079,0.00580046403712297,0.009280742459396751,0.0,0.001160092807424594,0.0,0.0,0.0069605568445475635,0.001160092807424594,0.001160092807424594,0.008120649651972157,0.0,0.0,0.0,0.0,0.0069605568445475635,0.0069605568445475635,0.01740139211136891,0.0,0.0,0.016241299303944315,0.0034802784222737818,0.015081206496519721,0.5348027842227379,0.4651972157772622,12.676470588235293
328,LeBron James,2544.0,10.950632911392406,0.5424050632911392,0.010759493670886076,0.008860759493670886,0.014556962025316455,0.0006329113924050633,0.02721518987341772,0.0006329113924050633,0.027848101265822784,0.019620253164556962,0.019620253164556962,0.026582278481012658,0.002531645569620253,0.160126582278481,0.0006329113924050633,0.006329113924050633,0.006962025316455696,0.03481012658227848,0.0018987341772151898,0.010759493670886076,0.0,0.0018987341772151898,0.0037974683544303796,0.27531645569620256,0.0759493670886076,0.05379746835443038,0.0031645569620253164,0.013291139240506329,0.0,0.006329113924050633,0.0006329113924050633,0.0,0.014556962025316455,0.004430379746835443,0.0018987341772151898,0.03860759493670886,0.002531645569620253,0.0,0.0018987341772151898,0.0,0.056962025316455694,0.0006329113924050633,0.008227848101265823,0.0,0.0037974683544303796,0.03164556962025317,0.002531645569620253,0.017721518987341773,0.7430379746835443,0.2569620253164557,19.26829268292683
329,London Perrantes,1628506.0,13.692307692307692,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.23076923076923078,1.8571428571428572
330,Lonzo Ball,1628366.0,16.05851063829787,0.3599290780141844,0.005319148936170213,0.0017730496453900709,0.0070921985815602835,0.0,0.0035460992907801418,0.0,0.0,0.010638297872340425,0.0070921985815602835,0.02304964539007092,0.0,0.08687943262411348,0.0,0.010638297872340425,0.0017730496453900709,0.0035460992907801418,0.0017730496453900709,0.03546099290780142,0.0,0.0,0.0017730496453900709,0.4787234042553192,0.0549645390070922,0.07092198581560284,0.0017730496453900709,0.005319148936170213,0.0,0.008865248226950355,0.0,0.0,0.014184397163120567,0.0,0.0035460992907801418,0.04964539007092199,0.005319148936170213,0.0,0.0017730496453900709,0.0,0.051418439716312055,0.0,0.03900709219858156,0.0,0.0017730496453900709,0.0,0.0,0.012411347517730497,0.4769503546099291,0.5230496453900709,10.846153846153847
331,Lorenzo Brown,203485.0,14.823529411764707,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.11764705882352941,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.3235294117647059,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,3.4
332,Lou Williams,101150.0,14.724756918474196,0.43530291697830964,0.0,0.0007479431563201197,0.0014958863126402393,0.0007479431563201197,0.0074794315632011965,0.0,0.004487658937920718,0.02617801047120419,0.012715033657442034,0.05759162303664921,0.002243829468960359,0.12341062079281974,0.0,0.0029917726252804786,0.0007479431563201197,0.06207928197456993,0.002243829468960359,0.06507105459985041,0.0,0.0014958863126402393,0.0,0.39042632759910245,0.0381451009723261,0.1099476439790576,0.0,0.0014958863126402393,0.0,0.0014958863126402393,0.0,0.0,0.0037397157816005983,0.005983545250560957,0.013462976813762155,0.02019446522064323,0.009723261032161555,0.0,0.0,0.0,0.02617801047120419,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.002243829468960359,0.612565445026178,0.387434554973822,16.924050632911392
333,Luc Mbah a Moute,201601.0,13.15072463768116,0.4811594202898551,0.0,0.0,0.02608695652173913,0.008695652173913044,0.06086956521739131,0.0,0.028985507246376812,0.028985507246376812,0.002898550724637681,0.002898550724637681,0.0,0.12753623188405797,0.0,0.014492753623188406,0.005797101449275362,0.002898550724637681,0.002898550724637681,0.002898550724637681,0.0,0.0,0.0,0.5130434782608696,0.057971014492753624,0.011594202898550725,0.0,0.005797101449275362,0.0,0.020289855072463767,0.0,0.0,0.011594202898550725,0.002898550724637681,0.0,0.0463768115942029,0.0,0.0,0.005797101449275362,0.0,0.002898550724637681,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.002898550724637681,0.4985507246376812,0.5014492753623189,5.655737704918033
334,Lucas Nogueira,203512.0,6.575,0.6125,0.1625,0.15,0.0875,0.0,0.075,0.0,0.025,0.0,0.0,0.0125,0.0,0.0125,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.05,0.0,0.0375,0.0375,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0375,0.0,0.0,0.0,0.0,0.0,0.7625,0.2375,2.6666666666666665
335,Luis Montero,1626242.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
336,Luke Babbitt,202337.0,20.93953488372093,0.4232558139534884,0.0,0.0,0.004651162790697674,0.0,0.009302325581395349,0.0,0.0,0.0,0.0,0.009302325581395349,0.0,0.027906976744186046,0.0,0.0,0.0,0.018604651162790697,0.0,0.004651162790697674,0.0,0.0,0.0,0.786046511627907,0.013953488372093023,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.2744186046511628,0.7255813953488373,4.479166666666667
337,Luke Kennard,1628379.0,16.509677419354837,0.443010752688172,0.0,0.0,0.004301075268817204,0.002150537634408602,0.015053763440860216,0.0,0.0,0.004301075268817204,0.008602150537634409,0.023655913978494623,0.0,0.047311827956989246,0.0,0.0,0.002150537634408602,0.010752688172043012,0.0,0.04946236559139785,0.0,0.004301075268817204,0.0,0.5161290322580645,0.06666666666666667,0.16989247311827957,0.0,0.0,0.0,0.002150537634408602,0.0,0.002150537634408602,0.004301075268817204,0.0,0.008602150537634409,0.010752688172043012,0.004301075268817204,0.0,0.0,0.0,0.015053763440860216,0.0,0.008602150537634409,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.010752688172043012,0.5806451612903226,0.41935483870967744,6.549295774647887
338,Luke Kornet,1628436.0,18.248,0.392,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.016,0.024,0.0,0.0,0.032,0.0,0.0,0.008,0.0,0.016,0.008,0.704,0.064,0.008,0.008,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.024,0.0,0.008,0.0,0.008,0.016,0.368,0.632,6.25
339,Luol Deng,2736.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
340,Malachi Richardson,1627781.0,15.822222222222223,0.3333333333333333,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.1111111111111111,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.5555555555555556,0.05555555555555555,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.0,0.5555555555555556,0.4444444444444444,3.6
341,Malcolm Brogdon,1627763.0,11.673956262425447,0.4850894632206759,0.0,0.015904572564612324,0.0019880715705765406,0.0,0.04771371769383698,0.0,0.011928429423459244,0.02186878727634195,0.009940357852882704,0.03578528827037773,0.003976143141153081,0.16302186878727634,0.0,0.03578528827037773,0.0019880715705765406,0.003976143141153081,0.0019880715705765406,0.055666003976143144,0.0,0.003976143141153081,0.003976143141153081,0.3697813121272366,0.05964214711729622,0.05765407554671968,0.0,0.003976143141153081,0.0,0.027833001988071572,0.0,0.0,0.005964214711729622,0.003976143141153081,0.003976143141153081,0.027833001988071572,0.0,0.0,0.0019880715705765406,0.0019880715705765406,0.003976143141153081,0.0,0.003976143141153081,0.0,0.003976143141153081,0.003976143141153081,0.0,0.0,0.679920477137177,0.32007952286282304,10.479166666666666
342,Malcolm Delaney,1627098.0,16.72280701754386,0.3824561403508772,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.014035087719298246,0.007017543859649123,0.021052631578947368,0.0,0.12631578947368421,0.0,0.007017543859649123,0.0,0.014035087719298246,0.0,0.014035087719298246,0.0,0.0,0.0,0.4105263157894737,0.02456140350877193,0.2771929824561403,0.0,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0,0.007017543859649123,0.010526315789473684,0.007017543859649123,0.0,0.007017543859649123,0.0,0.017543859649122806,0.0,0.007017543859649123,0.0,0.0,0.0,0.0,0.0035087719298245615,0.5649122807017544,0.43508771929824563,5.277777777777778
343,Malcolm Miller,1626259.0,18.5,0.4642857142857143,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2.3333333333333335
344,Malik Beasley,1627736.0,14.601123595505618,0.4101123595505618,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.028089887640449437,0.0,0.011235955056179775,0.02247191011235955,0.0056179775280898875,0.016853932584269662,0.0,0.09550561797752809,0.0,0.0056179775280898875,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.0,0.0056179775280898875,0.4887640449438202,0.05056179775280899,0.0898876404494382,0.0,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.0,0.02247191011235955,0.0,0.016853932584269662,0.056179775280898875,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0056179775280898875,0.5393258426966292,0.4606741573033708,3.7083333333333335
345,Malik Monk,1628370.0,19.322352941176472,0.36,0.0,0.002352941176470588,0.0,0.0,0.002352941176470588,0.0,0.004705882352941176,0.011764705882352941,0.009411764705882352,0.03294117647058824,0.002352941176470588,0.03764705882352941,0.0,0.004705882352941176,0.002352941176470588,0.009411764705882352,0.0,0.02823529411764706,0.0,0.0,0.004705882352941176,0.5458823529411765,0.03529411764705882,0.20705882352941177,0.002352941176470588,0.0,0.0,0.002352941176470588,0.002352941176470588,0.0,0.002352941176470588,0.0,0.007058823529411765,0.009411764705882352,0.002352941176470588,0.0,0.002352941176470588,0.0,0.02588235294117647,0.0,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.42823529411764705,0.571764705882353,7.327586206896552
346,Mangok Mathiang,1628493.0,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5
347,Manu Ginobili,1938.0,13.779697624190065,0.43412526997840173,0.0,0.0064794816414686825,0.0,0.004319654427645789,0.0021598272138228943,0.0,0.0064794816414686825,0.11231101511879049,0.023758099352051837,0.04103671706263499,0.0064794816414686825,0.10367170626349892,0.0,0.02591792656587473,0.004319654427645789,0.008639308855291577,0.008639308855291577,0.056155507559395246,0.0,0.0021598272138228943,0.0021598272138228943,0.3801295896328294,0.04319654427645788,0.0734341252699784,0.0,0.0021598272138228943,0.0,0.004319654427645789,0.0,0.0,0.0021598272138228943,0.0064794816414686825,0.008639308855291577,0.0021598272138228943,0.004319654427645789,0.0,0.0,0.0,0.03455723542116631,0.0021598272138228943,0.004319654427645789,0.0,0.004319654427645789,0.004319654427645789,0.004319654427645789,0.004319654427645789,0.5853131749460043,0.4146868250539957,7.234375
348,MarShon Brooks,202705.0,13.57843137254902,0.5,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0196078431372549,0.06862745098039216,0.0,0.08823529411764706,0.0,0.0392156862745098,0.0,0.029411764705882353,0.0,0.0196078431372549,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.18627450980392157,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.029411764705882353,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.6862745098039216,0.3137254901960784,14.571428571428571
349,Marc Gasol,201188.0,14.267182962245887,0.42013552758954503,0.0,0.002904162633107454,0.016456921587608905,0.003872216844143272,0.023233301064859633,0.001936108422071636,0.008712487899322363,0.005808325266214908,0.005808325266214908,0.027105517909002903,0.023233301064859633,0.026137463697967087,0.000968054211035818,0.005808325266214908,0.007744433688286544,0.026137463697967087,0.003872216844143272,0.010648596321393998,0.0,0.03969022265246854,0.000968054211035818,0.4714424007744434,0.03581800580832527,0.02032913843175218,0.0,0.006776379477250726,0.000968054211035818,0.005808325266214908,0.0,0.0,0.0,0.000968054211035818,0.021297192642787996,0.001936108422071636,0.0,0.0,0.000968054211035818,0.0,0.02420135527589545,0.0,0.008712487899322363,0.0,0.006776379477250726,0.09583736689254599,0.01936108422071636,0.0377541142303969,0.6902226524685382,0.30977734753146174,14.150684931506849
350,Marcin Gortat,101162.0,5.4875,0.5178571428571429,0.005357142857142857,0.010714285714285714,0.033928571428571426,0.01607142857142857,0.1375,0.0017857142857142857,0.0017857142857142857,0.008928571428571428,0.0017857142857142857,0.0017857142857142857,0.0125,0.03214285714285714,0.0,0.0035714285714285713,0.01607142857142857,0.008928571428571428,0.008928571428571428,0.02142857142857143,0.0,0.14642857142857144,0.01607142857142857,0.15,0.10178571428571428,0.005357142857142857,0.0017857142857142857,0.014285714285714285,0.0017857142857142857,0.014285714285714285,0.0,0.0,0.0035714285714285713,0.0,0.0035714285714285713,0.005357142857142857,0.0,0.0,0.0,0.0,0.005357142857142857,0.0017857142857142857,0.060714285714285714,0.005357142857142857,0.0,0.017857142857142856,0.09285714285714286,0.02857142857142857,1.0,0.0,6.829268292682927
351,Marco Belinelli,201158.0,18.92539267015707,0.4410994764397906,0.0,0.0013089005235602095,0.002617801047120419,0.003926701570680628,0.04319371727748691,0.0,0.0013089005235602095,0.011780104712041885,0.005235602094240838,0.014397905759162303,0.0013089005235602095,0.03534031413612566,0.0,0.003926701570680628,0.0013089005235602095,0.03534031413612566,0.0,0.006544502617801047,0.0,0.0013089005235602095,0.0013089005235602095,0.5392670157068062,0.02356020942408377,0.1649214659685864,0.0,0.002617801047120419,0.0,0.01832460732984293,0.0,0.0,0.002617801047120419,0.0013089005235602095,0.014397905759162303,0.003926701570680628,0.010471204188481676,0.0,0.002617801047120419,0.0013089005235602095,0.030104712041884817,0.0,0.002617801047120419,0.0,0.002617801047120419,0.002617801047120419,0.0,0.006544502617801047,0.4829842931937173,0.5170157068062827,9.55
352,Marcus Georges-Hunt,1627875.0,11.3125,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.20833333333333334,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,0.0,0.0,0.0,0.3541666666666667,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.6875,0.3125,2.526315789473684
