,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
278,Josh McRoberts,201177.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,25.0,,,,,,,,76.0,,,,,,,,241.0,,,,,,,,0.0,,,1.0
279,Josh Richardson,1626196.0,14.968923418423973,0.45394006659267483,0.004439511653718091,0.146503884572697,0.04550499445061043,0.03773584905660377,0.014428412874583796,0.5460599334073252,0.195338512763596,0.009988901220865706,0.6159822419533851,0.38401775804661487,1.25,14.651515151515152,1.0731707317073171,8.5,7.153846153846154,21.922764227642276,1.8920454545454546,0.3333333333333333,-2.25,-24.022727272727273,4.0,-10.088235294117647,-1.6923076923076923,-24.79471544715447,-3.9318181818181817,4.888888888888889,12.5,121.83333333333333,11.975609756097562,68.82352941176471,44.38461538461539,143.4390243902439,16.607954545454547,-1.7777777777777777,0.75,0.5681818181818182,0.8292682926829268,0.35294117647058826,0.3076923076923077,0.37398373983739835,0.5227272727272727,0.5555555555555556,10.987804878048781
280,Josh Smith,2746.0,5.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0,,,,,,16.0,2.0,1.0,,,,,,161.0,11.5,14.0,,,,,,21.0,19.5,12.0,,,,,,0.0,0.0,1.0,2.0
281,Jrue Holiday,201950.0,11.644694533762058,0.49437299035369775,0.001607717041800643,0.20659163987138263,0.04662379421221865,0.07315112540192927,0.016881028938906754,0.317524115755627,0.3279742765273312,0.00964630225080386,0.7138263665594855,0.2861736334405145,2.5,17.470817120622566,0.9655172413793104,7.010989010989011,5.142857142857143,21.129113924050632,2.0637254901960786,0.08333333333333333,-21.0,-19.404669260700388,-2.2241379310344827,-5.967032967032967,-14.857142857142858,4.860759493670886,-1.7524509803921569,0.16666666666666666,19.5,139.26070038910507,10.362068965517242,60.53846153846154,43.38095238095238,150.6759493670886,16.639705882352942,-3.75,1.0,0.45525291828793774,0.7758620689655172,0.5494505494505495,0.47619047619047616,0.3594936708860759,0.5931372549019608,0.5833333333333334,15.358024691358025
282,Juancho Hernangomez,1627823.0,16.813333333333333,0.38666666666666666,0.0,0.04,0.04,0.0,0.0,0.6666666666666666,0.14666666666666667,0.10666666666666667,0.3333333333333333,0.6666666666666666,,13.0,2.3333333333333335,,,23.76,2.090909090909091,0.5,,74.0,-1.6666666666666667,,,-7.72,3.272727272727273,-1.875,,98.33333333333333,14.0,,,137.28,19.181818181818183,-0.5,,0.3333333333333333,1.0,,,0.28,0.5454545454545454,0.625,3.9473684210526314
283,Julius Randle,203944.0,4.954646017699115,0.5575221238938053,0.02101769911504425,0.059734513274336286,0.15265486725663716,0.0420353982300885,0.11393805309734513,0.1670353982300885,0.3805309734513274,0.06305309734513274,0.9502212389380531,0.049778761061946904,1.1578947368421053,10.851851851851851,1.2391304347826086,5.368421052631579,4.902912621359223,15.205298013245033,1.9127906976744187,0.6491228070175439,-3.6842105263157894,-2.1666666666666665,-2.753623188405797,-9.68421052631579,-23.310679611650485,-5.3841059602649,-5.6104651162790695,0.9473684210526315,12.526315789473685,88.98148148148148,14.72463768115942,48.68421052631579,39.25242718446602,128.52980132450332,18.8953488372093,5.017543859649122,0.631578947368421,0.3148148148148148,0.8768115942028986,0.3684210526315789,0.44660194174757284,0.2913907284768212,0.5930232558139535,0.8070175438596491,11.024390243902438
284,Julyan Stone,202933.0,24.153846153846153,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,24.153846153846153,,,,,,,,-29.76923076923077,,,,,,,,106.38461538461539,,,,,,,,0.46153846153846156,,,1.8571428571428572
285,Justin Anderson,1626147.0,14.846534653465346,0.4306930693069307,0.009900990099009901,0.07920792079207921,0.10396039603960396,0.024752475247524754,0.009900990099009901,0.5247524752475248,0.18316831683168316,0.06435643564356436,0.4900990099009901,0.5099009900990099,1.5,18.0,1.3333333333333333,6.4,3.0,24.18867924528302,2.054054054054054,0.15384615384615385,-2.0,-17.4375,-0.2857142857142857,-14.4,-18.0,8.084905660377359,-0.05405405405405406,0.8461538461538461,1.5,139.0625,12.523809523809524,38.2,28.0,156.83018867924528,16.08108108108108,-3.923076923076923,0.5,0.4375,0.8095238095238095,0.2,1.0,0.330188679245283,0.4864864864864865,0.46153846153846156,5.45945945945946
286,Justin Holiday,203200.0,18.41304347826087,0.37084398976982097,0.0,0.1585677749360614,0.03324808184143223,0.029411764705882353,0.0025575447570332483,0.6534526854219949,0.10613810741687979,0.016624040920716114,0.4258312020460358,0.5741687979539642,,18.975806451612904,0.6153846153846154,9.391304347826088,7.5,22.749510763209393,1.9879518072289157,0.6923076923076923,,11.790322580645162,2.5,24.869565217391305,-14.0,33.64187866927593,7.795180722891566,-5.6923076923076925,,147.25806451612902,6.615384615384615,72.17391304347827,58.0,144.37377690802347,16.120481927710845,3.230769230769231,,0.3790322580645161,0.9615384615384616,0.391304347826087,0.5,0.34637964774951074,0.3253012048192771,0.3076923076923077,10.86111111111111
287,Justin Jackson,1628382.0,15.439140811455847,0.441527446300716,0.0,0.08353221957040573,0.045346062052505964,0.12649164677804295,0.011933174224343675,0.5656324582338902,0.1431980906921241,0.02386634844868735,0.5584725536992841,0.441527446300716,,16.65714285714286,1.5789473684210527,8.679245283018869,8.0,22.08016877637131,1.9833333333333334,0.4,,7.114285714285714,-1.5789473684210527,3.188679245283019,-57.0,-22.156118143459917,0.8166666666666667,1.5,,119.97142857142858,15.842105263157896,43.698113207547166,50.8,124.21518987341773,15.45,-1.6,,0.5142857142857142,0.8947368421052632,0.5283018867924528,0.4,0.31645569620253167,0.6333333333333333,0.7,6.253731343283582
288,Justin James,1629713.0,13.285714285714286,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,,16.0,0.0,8.75,,24.5,2.5,,,4.0,5.0,-27.5,,-52.5,-16.5,,,156.0,6.0,84.5,,137.0,22.0,,,0.3333333333333333,1.0,0.5,,0.5,0.0,,14.0
289,Justin Patton,1628383.0,7.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,,,,,10.0,,4.0,,,,,,87.0,,-24.0,,,,,,59.0,,32.0,,,,,,1.0,,0.0,,2.0
290,Justise Winslow,1626159.0,10.3125,0.4213709677419355,0.0020161290322580645,0.0625,0.056451612903225805,0.0846774193548387,0.02620967741935484,0.39919354838709675,0.34475806451612906,0.024193548387096774,0.7298387096774194,0.2701612903225806,1.0,12.387096774193548,1.3214285714285714,6.428571428571429,5.384615384615385,20.5,1.7017543859649122,0.25,1.0,21.741935483870968,-0.17857142857142858,0.7380952380952381,-16.153846153846153,15.156565656565656,-3.374269005847953,-1.9166666666666667,16.0,104.6774193548387,16.107142857142858,57.404761904761905,49.15384615384615,100.11616161616162,13.239766081871345,-3.25,0.0,0.3225806451612903,0.6785714285714286,0.5476190476190477,0.15384615384615385,0.31313131313131315,0.5029239766081871,0.5833333333333334,7.294117647058823
291,Jusuf Nurkic,203994.0,5.861198738170347,0.5047318611987381,0.005257623554153523,0.048370136698212406,0.06624605678233439,0.07570977917981073,0.21871713985278654,0.18401682439537329,0.3186119873817035,0.08307045215562565,0.9926393270241851,0.007360672975814932,1.4,10.130434782608695,0.6190476190476191,7.430555555555555,4.788461538461538,16.902857142857144,1.726072607260726,0.6329113924050633,-4.8,-10.282608695652174,0.5079365079365079,1.7083333333333333,-2.418269230769231,-13.93142857142857,0.8283828382838284,0.569620253164557,4.0,64.71739130434783,7.238095238095238,66.29166666666667,35.22596153846154,128.31428571428572,15.085808580858085,3.6202531645569622,0.8,0.2608695652173913,0.9206349206349206,0.4722222222222222,0.46634615384615385,0.3657142857142857,0.5379537953795379,0.6075949367088608,12.037974683544304
292,Kadeem Allen,1628443.0,14.409090909090908,0.2727272727272727,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.5454545454545454,0.2727272727272727,0.045454545454545456,0.5,0.5,,27.0,0.0,13.0,,21.916666666666668,2.3333333333333335,0.0,,-104.0,2.0,5.0,,-58.916666666666664,6.166666666666667,0.0,,251.0,2.0,139.0,,130.83333333333334,17.333333333333332,-6.0,,0.0,1.0,1.0,,0.0,0.5,1.0,2.75
293,Karl-Anthony Towns,1626157.0,10.325085324232083,0.5452218430034129,0.008532423208191127,0.09044368600682594,0.07935153583617748,0.027303754266211604,0.12713310580204779,0.37542662116040953,0.23208191126279865,0.059726962457337884,0.7568259385665529,0.2431740614334471,1.2,12.5,0.8494623655913979,5.78125,6.241610738255034,20.59090909090909,1.7610294117647058,0.44285714285714284,3.6,-18.028301886792452,0.6666666666666666,-16.9375,-1.2885906040268456,-13.177272727272728,-0.34558823529411764,-1.2571428571428571,14.3,72.38679245283019,9.172043010752688,42.78125,42.06711409395973,153.5818181818182,16.41176470588235,1.9714285714285715,1.0,0.5094339622641509,0.8494623655913979,0.625,0.5637583892617449,0.4113636363636364,0.5772058823529411,0.7714285714285715,14.292682926829269
294,Kawhi Leonard,202695.0,14.0,0.46846846846846846,0.0,0.3063063063063063,0.04504504504504504,0.036036036036036036,0.009009009009009009,0.42342342342342343,0.17117117117117117,0.009009009009009009,0.6846846846846847,0.3153153153153153,,15.176470588235293,1.2,10.75,7.0,20.361702127659573,1.3157894736842106,0.0,,-0.20588235294117646,1.8,56.25,10.0,32.38297872340426,-1.736842105263158,0.0,,122.1470588235294,13.4,79.75,76.0,148.27659574468086,8.0,-6.0,,0.47058823529411764,0.8,0.5,1.0,0.3191489361702128,0.6842105263157895,1.0,12.333333333333334
295,Kay Felder,1627770.0,14.82857142857143,0.3,0.014285714285714285,0.22857142857142856,0.02857142857142857,0.1,0.0,0.4142857142857143,0.21428571428571427,0.0,0.7285714285714285,0.2714285714285714,1.0,19.75,2.5,7.857142857142857,,21.379310344827587,2.7333333333333334,,-11.0,22.4375,-18.5,26.428571428571427,,1.0,-2.0,,6.0,154.5625,20.5,71.42857142857143,,166.13793103448276,20.266666666666666,,0.0,0.3125,0.5,0.42857142857142855,,0.2413793103448276,0.3333333333333333,,4.666666666666667
296,Kelly Olynyk,203482.0,14.32348367029549,0.49144634525660963,0.00933125972006221,0.05132192846034215,0.03421461897356143,0.017107309486780714,0.03732503888024884,0.5692068429237948,0.25505443234836706,0.026438569206842923,0.5614307931570762,0.4385692068429238,0.3333333333333333,16.03030303030303,0.9545454545454546,7.636363636363637,5.0,22.338797814207652,1.6768292682926829,0.17647058823529413,2.1666666666666665,-47.42424242424242,-1.7727272727272727,10.454545454545455,6.75,10.229508196721312,0.8902439024390244,-0.9411764705882353,6.0,128.06060606060606,12.090909090909092,68.9090909090909,41.875,162.10655737704917,14.329268292682928,-2.9411764705882355,1.0,0.45454545454545453,0.9090909090909091,0.2727272727272727,0.5,0.36885245901639346,0.7012195121951219,0.5882352941176471,8.460526315789474
297,Kelly Oubre Jr.,1626162.0,14.851898734177215,0.40253164556962023,0.0037974683544303796,0.11012658227848102,0.07721518987341772,0.0810126582278481,0.002531645569620253,0.5025316455696203,0.19873417721518988,0.024050632911392405,0.5329113924050632,0.4670886075949367,1.0,19.67816091954023,1.1475409836065573,7.59375,6.0,22.929471032745592,2.1847133757961785,0.21052631578947367,4.333333333333333,2.942528735632184,1.3442622950819672,-12.328125,44.5,7.853904282115869,-4.095541401273885,-0.10526315789473684,3.0,157.10344827586206,11.852459016393443,62.015625,17.0,144.88916876574308,17.840764331210192,-2.3684210526315788,0.6666666666666666,0.3563218390804598,0.8032786885245902,0.40625,0.5,0.31738035264483627,0.45222929936305734,0.631578947368421,9.753086419753087
298,Kemba Walker,202689.0,15.997065297138665,0.4314013206162876,0.0007336757153338225,0.2692589875275128,0.022743947175348497,0.0425531914893617,0.0007336757153338225,0.4181951577402788,0.2413793103448276,0.004402054292002935,0.5590608950843727,0.44093910491562727,1.0,20.108991825613078,1.064516129032258,9.379310344827585,3.0,23.24561403508772,1.7933130699088147,0.5,-10.0,7.989100817438692,2.7419354838709675,10.448275862068966,9.0,6.6192982456140355,2.3738601823708207,5.166666666666667,16.0,173.06811989100817,9.387096774193548,83.63793103448276,31.0,195.0,17.407294832826747,-6.666666666666667,0.0,0.4332425068119891,0.7096774193548387,0.4827586206896552,1.0,0.3736842105263158,0.49544072948328266,0.3333333333333333,17.0375
299,Kendrick Perkins,2570.0,3.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,,,,,7.0,,0.0,,,,,,25.0,,6.0,,,,,,74.0,,-2.0,,,,,,1.0,,0.0,,2.0
300,Kenneth Faried,202702.0,4.4324324324324325,0.5135135135135135,0.10810810810810811,0.04054054054054054,0.12162162162162163,0.013513513513513514,0.17567567567567569,0.10810810810810811,0.2635135135135135,0.16891891891891891,0.9932432432432432,0.006756756756756757,1.875,7.333333333333333,2.111111111111111,7.5,6.0,16.375,2.5641025641025643,0.44,-7.8125,-4.333333333333333,1.0555555555555556,-6.0,-7.961538461538462,-22.125,-2.6666666666666665,1.56,18.875,71.83333333333333,20.27777777777778,19.5,58.15384615384615,128.875,22.871794871794872,-0.8,0.75,0.3333333333333333,0.7777777777777778,0.0,0.38461538461538464,0.5625,0.48717948717948717,0.4,5.103448275862069
301,Kent Bazemore,203145.0,14.724852071005918,0.42011834319526625,0.004437869822485207,0.21597633136094674,0.051775147928994084,0.05029585798816568,0.0,0.4260355029585799,0.24260355029585798,0.008875739644970414,0.5946745562130178,0.40532544378698226,1.3333333333333333,19.253424657534246,1.0,7.088235294117647,,22.46527777777778,2.323170731707317,2.0,3.6666666666666665,3.732876712328767,-1.6571428571428573,15.558823529411764,,-0.8680555555555556,-1.3475609756097562,-2.0,16.0,157.15068493150685,11.771428571428572,61.76470588235294,,136.63194444444446,21.591463414634145,13.833333333333334,1.0,0.3219178082191781,0.8571428571428571,0.3235294117647059,,0.4097222222222222,0.4573170731707317,0.0,10.4
302,Kentavious Caldwell-Pope,203484.0,17.25563909774436,0.42606516290726815,0.006265664160401002,0.19799498746867167,0.06140350877192982,0.03383458646616541,0.006265664160401002,0.5463659147869674,0.12280701754385964,0.02506265664160401,0.4799498746867168,0.5200501253132832,1.4,19.563291139240505,1.183673469387755,8.37037037037037,3.4,23.371559633027523,1.7857142857142858,0.3,2.0,19.21518987341772,-1.0816326530612246,-12.148148148148149,2.6,-6.486238532110092,-0.826530612244898,1.55,16.4,159.30379746835442,13.448979591836734,62.925925925925924,36.4,166.6651376146789,16.846938775510203,-1.95,0.8,0.3924050632911392,0.7959183673469388,0.3333333333333333,0.6,0.36009174311926606,0.5408163265306123,0.65,10.783783783783784
303,Kevin Durant,201142.0,15.382978723404255,0.5155482815057283,0.012274959083469721,0.29705400981996727,0.09001636661211129,0.038461538461538464,0.004909983633387889,0.45499181669394434,0.09574468085106383,0.006546644844517185,0.6620294599018003,0.33797054009819966,0.8,18.286501377410467,1.1454545454545455,8.74468085106383,6.0,20.399280575539567,1.9572649572649572,0.5,3.4,13.787878787878787,0.6363636363636364,-7.0,23.666666666666668,4.190647482014389,2.076923076923077,0.75,7.133333333333334,151.05785123966942,13.181818181818182,61.829787234042556,59.5,154.181654676259,18.521367521367523,4.875,0.9333333333333333,0.5537190082644629,0.8636363636363636,0.5957446808510638,0.16666666666666666,0.39928057553956836,0.5470085470085471,0.625,17.970588235294116
304,Kevin Love,201567.0,14.887517146776407,0.45816186556927296,0.009602194787379973,0.06858710562414266,0.010973936899862825,0.013717421124828532,0.07681755829903979,0.578875171467764,0.19615912208504802,0.04526748971193416,0.5473251028806584,0.45267489711934156,1.4285714285714286,14.66,0.875,4.2,6.928571428571429,22.424170616113745,1.4265734265734267,0.18181818181818182,-2.5714285714285716,-42.22,1.5,-5.8,-9.857142857142858,-29.04265402843602,-0.40559440559440557,0.24242424242424243,19.142857142857142,86.46,10.125,37.2,54.089285714285715,136.49052132701422,13.895104895104895,-0.7878787878787878,0.2857142857142857,0.32,0.875,0.5,0.5,0.4075829383886256,0.5944055944055944,0.5757575757575758,12.568965517241379
305,Kevon Looney,1626172.0,4.803108808290156,0.5803108808290155,0.0051813471502590676,0.04145077720207254,0.21243523316062177,0.03626943005181347,0.05699481865284974,0.17098445595854922,0.35751295336787564,0.11917098445595854,0.9740932642487047,0.025906735751295335,2.0,11.125,0.8048780487804879,7.0,5.181818181818182,16.90909090909091,1.826086956521739,0.5652173913043478,-5.0,3.0,-0.04878048780487805,19.857142857142858,2.8181818181818183,9.575757575757576,1.6231884057971016,-1.1304347826086956,23.0,84.625,10.097560975609756,52.57142857142857,46.63636363636363,130.57575757575756,17.594202898550726,0.9565217391304348,1.0,0.875,0.9024390243902439,0.5714285714285714,0.18181818181818182,0.30303030303030304,0.5072463768115942,0.6956521739130435,3.574074074074074
306,Khem Birch,203920.0,4.2063492063492065,0.5396825396825397,0.10317460317460317,0.05555555555555555,0.11904761904761904,0.023809523809523808,0.12698412698412698,0.19047619047619047,0.23015873015873015,0.15079365079365079,1.0,0.0,0.9230769230769231,6.571428571428571,0.9333333333333333,7.666666666666667,6.125,11.541666666666666,1.7586206896551724,0.47368421052631576,-0.15384615384615385,-18.714285714285715,-2.2666666666666666,-37.666666666666664,-2.6875,-42.458333333333336,0.9310344827586207,-0.5263157894736842,11.461538461538462,50.42857142857143,11.4,70.33333333333333,54.375,72.54166666666667,17.93103448275862,1.7894736842105263,0.6153846153846154,0.42857142857142855,0.8,1.0,0.3125,0.3333333333333333,0.5517241379310345,0.6842105263157895,3.8181818181818183
307,Khris Middleton,203114.0,15.16745283018868,0.4661949685534591,0.0023584905660377358,0.23742138364779874,0.0479559748427673,0.07232704402515723,0.007075471698113208,0.5235849056603774,0.10062893081761007,0.008647798742138365,0.6800314465408805,0.3199685534591195,1.0,14.983443708609272,0.9016393442622951,8.434782608695652,5.444444444444445,20.435435435435437,2.09375,0.6363636363636364,7.0,-11.6158940397351,0.8360655737704918,12.76086956521739,22.11111111111111,-5.995495495495495,0.0625,-2.909090909090909,9.666666666666666,108.9635761589404,10.78688524590164,61.108695652173914,40.55555555555556,144.38888888888889,19.109375,3.5454545454545454,1.0,0.5198675496688742,0.819672131147541,0.5869565217391305,0.5555555555555556,0.3933933933933934,0.4296875,0.6363636363636364,15.512195121951219
308,Klay Thompson,202691.0,17.88785046728972,0.48853016142735767,0.002548853016142736,0.23024638912489379,0.018691588785046728,0.0237892948173322,0.005097706032285472,0.6023789294817332,0.11045029736618521,0.006796941376380629,0.5581988105352591,0.44180118946474084,2.3333333333333335,18.394833948339482,1.0909090909090908,11.857142857142858,6.5,21.78561354019746,1.6692307692307693,0.5,13.0,27.490774907749078,2.0,19.107142857142858,-7.0,16.966149506346966,-0.49230769230769234,3.0,22.0,132.42435424354244,12.681818181818182,107.39285714285714,45.666666666666664,148.9407616361072,15.346153846153847,0.75,0.6666666666666666,0.5202952029520295,0.9545454545454546,0.5714285714285714,0.0,0.4414668547249647,0.6,0.5,16.123287671232877
309,Kobi Simmons,1628424.0,11.285714285714286,0.42328042328042326,0.010582010582010581,0.15873015873015872,0.09523809523809523,0.1693121693121693,0.0,0.291005291005291,0.25925925925925924,0.015873015873015872,0.7936507936507936,0.20634920634920634,0.5,16.7,0.6666666666666666,8.21875,,22.98181818181818,1.8775510204081634,0.0,5.5,-2.966666666666667,1.5,5.96875,,13.472727272727273,-5.816326530612245,2.6666666666666665,7.0,113.63333333333334,6.944444444444445,59.59375,,172.9090909090909,11.10204081632653,-2.6666666666666665,0.5,0.3333333333333333,0.9444444444444444,0.4375,,0.18181818181818182,0.5306122448979592,0.6666666666666666,6.3
310,Kosta Koufos,201585.0,5.007712082262211,0.570694087403599,0.04884318766066838,0.017994858611825194,0.04884318766066838,0.11825192802056556,0.40359897172236503,0.033419023136246784,0.20565552699228792,0.12339331619537275,1.0,0.0,1.368421052631579,7.714285714285714,1.1578947368421053,8.782608695652174,7.254777070063694,8.76923076923077,2.2875,0.125,2.3157894736842106,-15.285714285714286,2.3157894736842106,9.41304347826087,11.968152866242038,11.538461538461538,3.9125,0.5,14.421052631578947,54.285714285714285,12.842105263157896,86.95652173913044,64.31210191082802,65.92307692307692,17.625,-3.2708333333333335,0.8947368421052632,0.2857142857142857,0.9473684210526315,0.6304347826086957,0.47770700636942676,0.23076923076923078,0.6125,0.6041666666666666,5.47887323943662
311,Kris Dunn,1627739.0,12.025525525525525,0.4294294294294294,0.0015015015015015015,0.2087087087087087,0.05105105105105105,0.08708708708708708,0.006006006006006006,0.3948948948948949,0.24774774774774774,0.003003003003003003,0.7987987987987988,0.2012012012012012,1.0,15.345323741007194,0.7352941176470589,7.655172413793103,6.75,19.32319391634981,1.793939393939394,0.5,19.0,5.712230215827338,2.7941176470588234,21.620689655172413,-6.0,5.193916349809886,2.860606060606061,5.0,6.0,135.07194244604315,7.117647058823529,63.36206896551724,64.5,150.9619771863118,13.309090909090909,-0.5,1.0,0.4748201438848921,0.7941176470588235,0.4827586206896552,0.25,0.34600760456273766,0.4303030303030303,0.5,12.807692307692308
312,Kristaps Porzingis,204001.0,14.281214848143982,0.43869516310461193,0.010123734533183352,0.22722159730033745,0.0562429696287964,0.015748031496062992,0.03374578177727784,0.5354330708661418,0.09111361079865017,0.030371203599550055,0.7435320584926884,0.25646794150731156,0.6666666666666666,12.707920792079207,0.78,7.428571428571429,7.1,20.031512605042018,2.753086419753086,0.3333333333333333,-0.8888888888888888,-6.53960396039604,-1.58,7.142857142857143,15.4,6.82563025210084,-3.259259259259259,-2.259259259259259,7.222222222222222,91.41089108910892,9.34,51.07142857142857,57.166666666666664,168.3718487394958,23.432098765432098,-2.8518518518518516,0.7777777777777778,0.45544554455445546,0.88,0.5714285714285714,0.4,0.3865546218487395,0.41975308641975306,0.3333333333333333,18.520833333333332
313,Kyle Anderson,203937.0,8.349315068493151,0.5273972602739726,0.01141552511415525,0.11643835616438356,0.05251141552511415,0.09817351598173515,0.03424657534246575,0.3013698630136986,0.3059360730593607,0.07990867579908675,0.8698630136986302,0.13013698630136986,1.4,11.568627450980392,1.0869565217391304,7.395348837209302,6.466666666666667,17.939393939393938,1.7686567164179106,0.42857142857142855,11.8,8.882352941176471,-0.4782608695652174,10.30232558139535,2.1333333333333333,-5.636363636363637,-0.7835820895522388,-0.2857142857142857,8.0,89.3921568627451,11.73913043478261,58.76744186046512,52.13333333333333,89.02272727272727,15.044776119402986,0.08571428571428572,0.2,0.39215686274509803,0.8695652173913043,0.4883720930232558,0.4666666666666667,0.4090909090909091,0.6343283582089553,0.6571428571428571,5.918918918918919
314,Kyle Collinsworth,1627858.0,7.646464646464646,0.3838383838383838,0.0,0.050505050505050504,0.06060606060606061,0.21212121212121213,0.010101010101010102,0.20202020202020202,0.32323232323232326,0.1414141414141414,0.8282828282828283,0.1717171717171717,,6.2,1.1666666666666667,8.285714285714286,2.0,21.5,3.3125,0.5,,5.8,3.3333333333333335,15.047619047619047,0.0,-5.95,-7.375,-1.4285714285714286,,61.8,10.166666666666666,77.0952380952381,27.0,120.95,31.8125,4.785714285714286,,0.4,0.8333333333333334,0.42857142857142855,1.0,0.2,0.375,0.35714285714285715,3.8076923076923075
315,Kyle Korver,2594.0,22.136363636363637,0.45867768595041325,0.0,0.05991735537190083,0.0,0.006198347107438017,0.002066115702479339,0.8615702479338843,0.07024793388429752,0.0,0.2231404958677686,0.7768595041322314,,21.103448275862068,,11.333333333333334,3.0,24.035971223021583,1.2352941176470589,,,6.068965517241379,,-39.666666666666664,36.0,-28.01199040767386,4.205882352941177,,,182.51724137931035,,71.0,16.0,165.6378896882494,12.029411764705882,,,0.3448275862068966,,0.3333333333333333,1.0,0.4460431654676259,0.7058823529411765,,6.722222222222222
316,Kyle Kuzma,1628398.0,14.045235803657363,0.4504331087584216,0.009624639076034648,0.11164581328200192,0.06256015399422522,0.07218479307025986,0.06352261790182868,0.4600577478344562,0.1809432146294514,0.03946102021174206,0.5822906641000962,0.4177093358999038,1.6,18.379310344827587,1.4615384615384615,6.413333333333333,6.181818181818182,23.09623430962343,2.122340425531915,0.5365853658536586,1.1,-16.0,-1.2307692307692308,-0.6,20.060606060606062,-14.866108786610878,5.76063829787234,1.0731707317073171,16.0,143.23275862068965,15.96923076923077,55.21333333333333,52.484848484848484,164.4142259414226,17.69148936170213,0.6341463414634146,0.8,0.4396551724137931,0.676923076923077,0.48,0.5454545454545454,0.3493723849372385,0.5425531914893617,0.5853658536585366,13.493506493506494
317,Kyle Lowry,200768.0,18.488347457627118,0.4269067796610169,0.0,0.2542372881355932,0.038135593220338986,0.04978813559322034,0.005296610169491525,0.4841101694915254,0.16101694915254236,0.007415254237288136,0.3686440677966102,0.6313559322033898,,22.633333333333333,1.3333333333333333,9.063829787234043,5.4,24.58643326039387,1.868421052631579,0.0,,-11.270833333333334,4.805555555555555,2.617021276595745,34.8,-17.87527352297593,2.6776315789473686,-0.8571428571428571,,195.15,8.88888888888889,80.80851063829788,38.8,190.73741794310723,14.414473684210526,-4.428571428571429,,0.4041666666666667,0.6388888888888888,0.3191489361702128,0.4,0.38293216630196936,0.5723684210526315,0.5714285714285714,12.102564102564102
318,Kyle O'Quinn,203124.0,7.291666666666667,0.5833333333333334,0.0,0.044270833333333336,0.08333333333333333,0.033854166666666664,0.044270833333333336,0.3567708333333333,0.3619791666666667,0.07552083333333333,0.9557291666666666,0.044270833333333336,,14.411764705882353,0.65625,6.3076923076923075,5.705882352941177,15.525547445255475,1.5539568345323742,0.41379310344827586,,-5.470588235294118,-3.59375,-9.615384615384615,-13.882352941176471,2.6423357664233578,0.8561151079136691,-0.5172413793103449,,116.6470588235294,8.8125,54.69230769230769,40.529411764705884,126.53284671532846,14.496402877697841,1.9310344827586208,,0.5294117647058824,0.9375,0.7692307692307693,0.6470588235294118,0.4233576642335766,0.6187050359712231,0.6896551724137931,5.052631578947368
319,Kyle Singler,202713.0,11.333333333333334,0.3333333333333333,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.47619047619047616,0.3333333333333333,0.0,0.7619047619047619,0.23809523809523808,,13.0,1.0,9.5,,19.4,1.5714285714285714,,,18.0,-13.0,-51.0,,-40.2,10.0,,,131.0,5.0,80.5,,165.5,17.714285714285715,,,0.0,0.0,0.5,,0.2,0.5714285714285714,,2.3333333333333335
